main_artist,id,name,popularity,genres
Kanye West,4yBK75WVCQXej1p04GWqxH,JAY-Z,81,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']"
JAY-Z,35sCXuy5gN6Or69rZ9vqBs,Kid Cudi,77,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']"
Nas,31HjiqargV4NAw4GZqUale,Kendrick Lamar,86,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
Pusha T,17lzZA2AlOHwCwFALHttmp,A$AP Rocky,79,"['east coast hip hop', 'hip hop', 'rap', 'trap']"
T.I.,20sxb77xiYeusSH8cVdatc,Baby Keem,75,"['hip hop', 'rap']"
Rick Ross,67nwj3Y5sZQLl72VNUHEYE,"Tyler, The Creator",82,"['hip hop', 'rap']"
Diddy,0YWxKQj2Go9CGHCp77UOyy,Frank Ocean,81,"['lgbtq+ hip hop', 'neo soul']"
The Notorious B.I.G.,6Ha4aES39QiVjR0L2lwuwq,Playboi Carti,82,"['atl hip hop', 'plugg', 'pluggnb', 'rage rap', 'rap']"
Lil Wayne,5OrB6Jhhrl9y2PK0pSV4VP,J. Cole,84,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']"
Ludacris,4OBJLual30L7gRl5UkeRcT,Childish Gambino,76,"['atl hip hop', 'hip hop', 'rap']"
Busta Rhymes,6vXTefBL93Dj5IqAWq6OTv,21 Savage,87,"['atl hip hop', 'hip hop', 'rap']"
Fat Joe,0EeQBlQJFiAfJeVN2vT9s0,Metro Boomin,85,['rap']
Kanye West,5gCRApTajqwbnHHPbr2Fpi,Joey Bada$$,70,"['conscious hip hop', 'hip hop', 'rap']"
Lupe Fiasco,5pnbUBPifNnlusY8kTBivi,Future,87,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
Outkast,13y7CgLHjMVRMDqxdx0Xdo,Travis Scott,90,"['hip hop', 'rap', 'slap house']"
The Game,6f4XkbvYlXMH0QgVRzW0sM,Mac Miller,80,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']"
Kid Cudi,6AMa1VFQ7qCi61tCRtVWXe,Lil Uzi Vert,83,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap']"
Mobb Deep,5oNgAs7j5XcBMzWv3HAnHG,Chance the Rapper,70,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap']"
2 Chainz,7c0XG5cIJTrrAgEC3ULPiq,Lil Wayne,83,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']"
Jadakiss,3jksrX4oBklxR78ft8gv3j,Young Thug,81,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']"
Mos Def,6nfYGe7IIuuP5bMY1jkJP6,Nas,71,"['conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'rap']"
Fabolous,1J2VVASYAamtQ3Bt8wGgA6,Pusha T,69,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'virginia hip hop']"
Kid Cudi,1wiBLzTI7z9RUwEpNPdFT6,T.I.,71,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
KIDS SEE GHOSTS,1P8IfcNKwrkQP5xJWuhaOC,Rick Ross,75,"['dirty south rap', 'gangster rap', 'hip hop', 'rap', 'southern hip hop', 'trap']"
ScHoolboy Q,3ScY9CQxNLQei8Umvpx5g6,Diddy,71,"['dance pop', 'east coast hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'trap']"
Joey Bada$$,7352aRY2mqSxBZwzUb6LmA,The Notorious B.I.G.,74,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']"
Pusha T,3s2wTjWxK8NOX09dmsvVOh,Lil Wayne,83,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']"
Lupe Fiasco,5tth2a3v0sWwV1C7bApBdX,Ludacris,73,"['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Denzel Curry,4d3yvTptO48nOYTPBcPFZC,Busta Rhymes,69,"['east coast hip hop', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap']"
Chance the Rapper,6vbY3hOaCAhC7VjucswgdS,Fat Joe,65,"['bronx hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'trap']"
A$AP Rocky,6x9QLdzo6eBZxJ1bHsDkjg,Kanye West,88,"['chicago rap', 'hip hop', 'rap']"
Earl Sweatshirt,7urq0VfqxEYEEiZUkebXT4,Lupe Fiasco,63,"['chicago rap', 'conscious hip hop', 'hip hop', 'political hip hop', 'pop rap', 'rap', 'southern hip hop']"
Vince Staples,2cADQgiLMjNhbsfeN52Bf3,Outkast,72,"['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'rap', 'southern hip hop']"
Mac Miller,51d3rUlLuMh7EW09aMe7yj,The Game,69,"['detroit hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
