main_artist,id,name,popularity,genres
Michael Jackson,1zuJe6b1roixEKMOtyrEak,The Jacksons,55,"['disco', 'motown']"
The Jacksons,51l0uqRxGaczYr4271pVIC,Prince,68,"['funk', 'funk rock', 'minneapolis sound', 'rock', 'synth funk']"
Prince,2mG8HHQ9S9kcbjcrb5N1FE,Wham!,68,"['new romantic', 'new wave', 'new wave pop', 'soft rock']"
Wham!,3sc7iUG1Wwpwx7bHeZolgx,Janet Jackson,62,"['dance pop', 'r&b', 'urban contemporary']"
Janet Jackson,7xkAwz0bQTGDSbkofyQt3U,George Michael,70,['new wave pop']
George Michael,2aS6jYh7ysTL1ZUsHneNgM,Kool & The Gang,64,"['disco', 'funk', 'motown', 'soft rock', 'soul']"
Kool & The Gang,1yMYjh77WgOVafRkI50mim,The Jackson 5,64,"['motown', 'soul']"
The Jackson 5,4C3uGP8vRDzxrhJxZiOjTe,Madonna,77,"['dance pop', 'pop']"
Madonna,43mhFhQ4JAknA7Ik1bOZuV,Queen,81,"['classic rock', 'glam rock', 'rock']"
Queen,5dcOK4stT4JDkP6Dqhbz5s,Whitney Houston,73,['pop']
Whitney Houston,18jZvCsW1PJ4FDQ5gEXuKp,Stevie Wonder,72,"['motown', 'soul']"
Stevie Wonder,6kz53iCdBSqhQCZ21CoLcc,Elton John,80,"['glam rock', 'mellow gold', 'piano rock', 'rock']"
Elton John,0kObWap02DEg9EAJ3PBxzf,Tina Turner,67,['soft rock']
Tina Turner,4463nfFMmK1cwAWBQDwT5e,Lionel Richie,67,"['disco', 'soft rock']"
Lionel Richie,18xgcedCGxFbqLbIQn5R8F,"Earth, Wind & Fire",70,"['disco', 'funk', 'jazz funk', 'soul']"
"Earth, Wind & Fire",0ym94xKp2PIOJtTZKpxbAa,Aerosmith,73,"['album rock', 'classic rock', 'hard rock', 'rock']"
Aerosmith,4PpmBoqphQusNFsxuVKb6j,The Beatles,82,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']"
The Beatles,5PN2aHIvLEM98XIorsPMhE,Bon Jovi,75,"['glam metal', 'rock']"
Bon Jovi,40enFxfEXXsEXKOt1vgx0k,Justin Timberlake,78,"['dance pop', 'pop']"
Justin Timberlake,3oZa8Xs6IjlIUGLAhVyK4G,Elvis Presley,75,"['rock-and-roll', 'rockabilly']"
Elvis Presley,73a6pNH4YtLNgDbPQwXveo,The Jackson 5,64,"['motown', 'soul']"
Madonna,2BTZIqw0ntH9MvilQ3ewNY,Jermaine Jackson,45,['disco']
Cyndi Lauper,2cBh5lVMg222FFuRU7EfDE,Commodores,62,"['adult standards', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']"
Kylie Minogue,6XCS9JCn56Q252cMOTbeq6,Kool & The Gang,64,"['disco', 'funk', 'motown', 'soft rock', 'soul']"
Cher,5orH1OWgjAYUX8sZ5gihTv,Smokey Robinson,51,"['classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul']"
Spice Girls,60vX3zLcdKRXvKLITVh5Df,Diana Ross,63,"['adult standards', 'disco', 'motown', 'quiet storm', 'soft rock', 'soul']"
Paula Abdul,5TDVKqW9uhqGjwwwKGuma4,The Pointer Sisters,59,"['disco', 'girl group', 'hi-nrg', 'motown', 'new wave pop', 'soft rock']"
