main_artist,id,name,popularity,genres
Taylor Swift,3e7awlrlDSwF3iM0WBjGMp,Selena Gomez,81,"['pop', 'post-teen pop']"
Selena Gomez,64M6ah0SkkRsnPGtGiRAbb,Katy Perry,81,['pop']
Camila Cabello,6S2OmqARrzebs0tKUEyXyp,Olivia Rodrigo,87,['pop']
Demi Lovato,5p7f24Rk5HkUZsaS3BLG5F,Ariana Grande,86,['pop']
Selena Gomez & The Scene,1Xylc3o4UrD53lo9CvFvVg,Harry Styles,83,['pop']
Fifth Harmony,6JL8zeS1NmiOftqZTRgdTz,Camila Cabello,77,"['dance pop', 'pop']"
Nick Jonas,4Rxn7Im3LGfyRkY2FlHhWi,Demi Lovato,76,"['pop', 'post-teen pop']"
Bebe Rexha,5CCwRZC6euC8Odo6y9X8jr,One Direction,81,"['boy band', 'pop', 'post-teen pop', 'talent show']"
Katy Perry,6sCbFbEjbYepqswM1vWjjs,Meghan Trainor,74,"['hip pop', 'pop']"
Miley Cyrus,2wUjUUtkb5lvLKcGKsKqsR,Shawn Mendes,80,"['canadian pop', 'pop', 'viral pop']"
Anne-Marie,4nDoRrQiYLoBzwC5BhVJzF,Miley Cyrus,82,['pop']
Halsey,2gsggkzM5R49q6jpPvazou,Dua Lipa,84,"['dance pop', 'pop', 'uk pop']"
Ariana Grande,3J0BpFVUc9LeOIVeN5uNhU,Halsey,78,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
ZAYN,6dJeKm76NjfXBNTpHmOhfO,Lana Del Rey,88,"['art pop', 'pop']"
Dua Lipa,5yG7ZAZafVaAlMTeBybKAL,Justin Bieber,86,"['canadian pop', 'pop']"
Meghan Trainor,1zNqDE7qDGCsyzJwohVaoX,Conan Gray,76,"['bedroom pop', 'pop', 'pov: indie']"
Shawn Mendes,6T5tfhQCknKG4UnH90qGnz,ZAYN,73,"['pop', 'uk pop']"
Alessia Cara,7bp2lSdh12wcA8LyB1srfJ,Sabrina Carpenter,77,['pop']
Hailee Steinfeld,4m4SfDVbF5wxrwEjDKgi4k,Billie Eilish,86,"['art pop', 'pop']"
Zara Larsson,6LqNN22kT3074XbTVUrhzX,Charlie Puth,79,"['pop', 'viral pop']"
Little Mix,7gbmX8SsfjEjxDMzBi1ZOL,Camila Cabello,77,"['dance pop', 'pop']"
Sabrina Carpenter,7gOdHgIoIKoe4i9Tta6qdD,Demi Lovato,76,"['pop', 'post-teen pop']"
Katy Perry,6dse9FDodKw65ZQoLjE5F1,Selena Gomez & The Scene,66,['pop']
Britney Spears,6T5tfhQCknKG4UnH90qGnz,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Meghan Trainor,6sCbFbEjbYepqswM1vWjjs,Nick Jonas,62,"['dance pop', 'pop']"
Demi Lovato,7nU4hB040gTmHm45YYMvqc,Bebe Rexha,77,"['dance pop', 'pop']"
Lady Gaga,5pUo3fmmHT8bhCyHE52hA6,Katy Perry,81,['pop']
Kesha,6G9bygHlCyPgNGxK2l3YdE,Miley Cyrus,82,['pop']
Avril Lavigne,1l8Fu6IkuTP0U5QetQJ5Xt,Anne-Marie,76,['pop']
Jessie J,5p7f24Rk5HkUZsaS3BLG5F,Halsey,78,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
Selena Gomez,6dJeKm76NjfXBNTpHmOhfO,Ariana Grande,86,['pop']
Kelly Clarkson,6S2OmqARrzebs0tKUEyXyp,ZAYN,73,"['pop', 'uk pop']"
Miley Cyrus,64M6ah0SkkRsnPGtGiRAbb,Dua Lipa,84,"['dance pop', 'pop', 'uk pop']"
Christina Aguilera,04abdnqPQe2N4fjztDea6z,Meghan Trainor,74,"['hip pop', 'pop']"
Ellie Goulding,7gAppWoH7pcYmphCVTXkzs,Shawn Mendes,80,"['canadian pop', 'pop', 'viral pop']"
Bebe Rexha,5CCwRZC6euC8Odo6y9X8jr,Alessia Cara,71,"['canadian contemporary r&b', 'canadian pop', 'pop']"
P!nk,6JL8zeS1NmiOftqZTRgdTz,Hailee Steinfeld,67,['pop']
Camila Cabello,79Xp2rRN7wdsaTJgttdX3K,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
Selena Gomez & The Scene,1Hsdzj7Dlq2I7tHP7501T4,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
Fifth Harmony,2wUjUUtkb5lvLKcGKsKqsR,Sabrina Carpenter,77,['pop']
Little Mix,1Xylc3o4UrD53lo9CvFvVg,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Sia,1zNqDE7qDGCsyzJwohVaoX,Bebe Rexha,77,"['dance pop', 'pop']"
Dua Lipa,5CCwRZC6euC8Odo6y9X8jr,Anne-Marie,76,['pop']
Olivia Rodrigo,6MDME20pz9RveH9rEXvrOM,Selena Gomez,81,"['pop', 'post-teen pop']"
Conan Gray,6Dd3NScHWwnW6obMFbl1BH,Demi Lovato,76,"['pop', 'post-teen pop']"
Sabrina Carpenter,5p7f24Rk5HkUZsaS3BLG5F,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
Madison Beer,0X2BH1fck6amBIoJhDVmmJ,Shawn Mendes,80,"['canadian pop', 'pop', 'viral pop']"
Tate McRae,4npEfmQ6YuiwW1GpUmaq3F,Nick Jonas,62,"['dance pop', 'pop']"
Doja Cat,1MIVXf74SZHmTIp4V4paH4,Halsey,78,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
Harry Styles,1l8Fu6IkuTP0U5QetQJ5Xt,Hailee Steinfeld,67,['pop']
Ariana Grande,2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,71,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Joshua Bassett,0ZED1XzwlLHW4ZaG4lOT6m,Meghan Trainor,74,"['hip pop', 'pop']"
Billie Eilish,3e7awlrlDSwF3iM0WBjGMp,ZAYN,73,"['pop', 'uk pop']"
Melanie Martinez,5yG7ZAZafVaAlMTeBybKAL,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
Gracie Abrams,4NHQUGzhtTLFvgF5SZesLK,Rita Ora,70,"['dance pop', 'pop', 'uk pop']"
Taylor Swift,26VFTg2z8YR0cCuwLzESi2,Dua Lipa,84,"['dance pop', 'pop', 'uk pop']"
Dove Cameron,25uiPmTg16RbhZWAqwLBy5,Selena Gomez & The Scene,66,['pop']
Selena Gomez,4Rxn7Im3LGfyRkY2FlHhWi,Jonas Brothers,74,"['boy band', 'pop']"
Dua Lipa,6S2OmqARrzebs0tKUEyXyp,Charlie Puth,79,"['pop', 'viral pop']"
Lana Del Rey,6LqNN22kT3074XbTVUrhzX,Ariana Grande,86,['pop']
One Direction,26dSoYclwsYLMAKD3tpOr4,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Camila Cabello,6JL8zeS1NmiOftqZTRgdTz,Nick Jonas,62,"['dance pop', 'pop']"
girl in red,6S2OmqARrzebs0tKUEyXyp,Selena Gomez & The Scene,66,['pop']
SZA,1HY2Jd0NmPuamShAr6KMms,Bebe Rexha,77,"['dance pop', 'pop']"
Ariana Grande,6LqNN22kT3074XbTVUrhzX,Alessia Cara,71,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Camila Cabello,0p4nmQO2msCgU4IF37Wi3j,Hailee Steinfeld,67,['pop']
Selena Gomez,2gsggkzM5R49q6jpPvazou,Meghan Trainor,74,"['hip pop', 'pop']"
Demi Lovato,0C8ZW7ezQVs4URX5aX7Kqx,Jessie J,68,"['dance pop', 'pop']"
Doja Cat,3BmGtnKgCSGYIUhmivXKWX,Zendaya,67,"['pop', 'post-teen pop']"
Dua Lipa,5YGY8feqx7naU7z4HrwZM6,Camila Cabello,77,"['dance pop', 'pop']"
Fifth Harmony,1l7ZsJRRS8wlW3WfJfPfNS,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
Katy Perry,0X2BH1fck6amBIoJhDVmmJ,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
Shawn Mendes,64M6ah0SkkRsnPGtGiRAbb,Rita Ora,70,"['dance pop', 'pop', 'uk pop']"
Olivia Rodrigo,1KCSPY1glIKqW2TotWuXOR,Hannah Montana,59,"['pop', 'post-teen pop']"
Nicki Minaj,4nDoRrQiYLoBzwC5BhVJzF,Kesha,73,"['dance pop', 'pop']"
Little Mix,6dJeKm76NjfXBNTpHmOhfO,Selena Gomez,81,"['pop', 'post-teen pop']"
Meghan Trainor,1l8Fu6IkuTP0U5QetQJ5Xt,Miley Cyrus,82,['pop']
Cardi B,3e7awlrlDSwF3iM0WBjGMp,Jonas Brothers,74,"['boy band', 'pop']"
Halsey,5WUlDfRSoLAfcVSX1WnrxN,Kelly Clarkson,73,"['dance pop', 'pop', 'talent show']"
Miley Cyrus,6M2wZ9GZgrQXHCFfjv46we,Anne-Marie,76,['pop']
Billie Eilish,7nU4hB040gTmHm45YYMvqc,Hannah Montana,59,"['pop', 'post-teen pop']"
ZAYN,6LqNN22kT3074XbTVUrhzX,Vanessa Hudgens,58,"['dance pop', 'pop', 'post-teen pop']"
Harry Styles,6S2OmqARrzebs0tKUEyXyp,Ashley Tisdale,48,"['dance pop', 'pop', 'post-teen pop']"
Taylor Swift,26dSoYclwsYLMAKD3tpOr4,Miranda Cosgrove,43,['post-teen pop']
